"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000215262.8",1.71295344633099,4.64222045374,10.7116369244775,2.87553107337219e-22,8.73176788154785e-18,39.7731277946734
"ENSG00000168078.10",1.70728282041433,8.27323804261532,10.6235109853007,5.51230572365004e-22,8.73176788154785e-18,39.1409783565883
"ENSG00000104760.17",3.73962092413329,7.85755672340883,10.4598284522135,1.8365658577199e-21,1.93947476461414e-17,37.9718982828765
"ENSG00000215784.6",0.882857818471334,5.497617892297,10.1438163332055,1.83821367784847e-20,1.45591118819794e-16,35.7344544518907
"ENSG00000143228.13",1.50992607551102,8.74942368648927,10.0927300407094,2.66066396083379e-20,1.6858498988635e-16,35.3753011065998
"ENSG00000260573.4",1.56254950965339,4.5234866420182,9.76042268189238,2.89395285735078e-19,1.52805534122883e-15,33.0575125816546
"ENSG00000164089.9",1.84609175785036,4.7848500251493,9.65435328610963,6.1551934823974e-19,2.7857526387976e-15,32.3247174875294
"ENSG00000111665.12",1.39881044641469,8.51725206914651,9.55596573436448,1.23554656107525e-18,4.29369468224859e-15,31.6481710944547
"ENSG00000137462.9",-1.42973268149689,10.8317721406635,-9.55420524028005,1.25101221824085e-18,4.29369468224859e-15,31.6360936647621
"ENSG00000154040.21",2.25616222063209,7.65542536588917,9.54287104511442,1.35529013675344e-18,4.29369468224859e-15,31.5583623170367
"ENSG00000287627.1",2.00389453036214,5.09414167954499,9.51835741585379,1.61128283035111e-18,4.41494169481946e-15,31.3903876661259
"ENSG00000115163.15",1.38157569244037,7.76055145350759,9.50939947563466,1.71635966599537e-18,4.41494169481946e-15,31.3290541510799
"ENSG00000117650.13",1.51846170994693,9.00744774917016,9.50173649596913,1.81162974756646e-18,4.41494169481946e-15,31.2766078747488
"ENSG00000109674.4",1.56434386232619,7.2349230768504,9.47835014647077,2.13607872193497e-18,4.83379357068726e-15,31.1166684418699
"ENSG00000135185.12",-0.998253946611458,10.1943514729147,-9.44548583816804,2.69170749591976e-18,5.68506567854893e-15,30.8922145140068
"ENSG00000076382.17",1.31660882466819,9.83838957534173,9.38414378759493,4.1402289215277e-18,8.19791202893244e-15,30.4742292371024
"ENSG00000134057.15",1.39443925156044,10.4545138111826,9.34883951983786,5.3014513924958e-18,9.16468979790151e-15,30.2342404993108
"ENSG00000198826.11",1.12119413828215,8.86794240448201,9.34613742725071,5.40262700419221e-18,9.16468979790151e-15,30.2158898538475
"ENSG00000174371.17",1.34986772455045,8.34152956555342,9.34367945520686,5.49632606799434e-18,9.16468979790151e-15,30.1991992581084
"ENSG00000139372.15",0.763265511580135,9.9772268183703,9.27157878827984,9.09319022924375e-18,1.44040679826336e-14,29.7105288330589
"ENSG00000138018.18",0.896532087711392,11.1313028905067,9.26354196051261,9.61698969327117e-18,1.4508373832025e-14,29.6561694376612
"ENSG00000184384.14",-1.18002737268182,10.1572825283373,-9.23732531599511,1.15428632903584e-17,1.66222478137202e-14,29.4790018483874
"ENSG00000196550.10",0.880128024633876,5.91154539392322,9.20369506496415,1.45831506035466e-17,2.00873388813461e-14,29.2520863735037
"ENSG00000196510.12",0.574368675474679,10.8039465618726,9.18522058736501,1.65789171868948e-17,2.18848614749173e-14,29.1276017661117
"ENSG00000171560.16",4.26228207103723,8.8548778010516,9.15753473188798,2.0087988209321e-17,2.54563021783799e-14,28.9412753776636
"ENSG00000163106.11",-1.43175063284846,6.98909162654968,-9.09160457962387,3.16966658779737e-17,3.86223873723109e-14,28.4986663220429
"ENSG00000135451.13",1.47372231612886,8.57585738683268,9.07884104795163,3.4616300434545e-17,4.00858239561757e-14,28.4131617149878
"ENSG00000161800.13",1.05412225891959,10.3224830173133,9.07548111657763,3.5428271543604e-17,4.00858239561757e-14,28.3906629001038
"ENSG00000123485.12",1.42909483440934,8.94235902596645,9.04349641854683,4.41686873907366e-17,4.82520063871009e-14,28.1766921322998
"ENSG00000144381.18",0.780537114038006,13.8184654920723,9.03697717535314,4.61969800021521e-17,4.8785550781606e-14,28.1331255847924
"ENSG00000065328.17",1.34424499819581,8.29831809147147,9.01800892351704,5.26391725520504e-17,5.37955363103712e-14,28.0064538582889
"ENSG00000049246.14",-1.34737590904272,9.77043902378456,-9.00402111734755,5.79536976408662e-17,5.73759717175088e-14,27.913126717139
"ENSG00000087586.18",1.30131713409829,9.69423249332332,8.96740280728998,7.45222215458672e-17,6.99149983433011e-14,27.6691503727426
"ENSG00000185480.12",1.09681875943157,7.50201709444593,8.96640770887655,7.5032667645347e-17,6.99149983433011e-14,27.6625272844313
"ENSG00000166598.15",0.758397602406616,15.1355474920839,8.95702167341339,8.00212486004995e-17,7.1185961159312e-14,27.6000746701836
"ENSG00000065911.13",1.12222432068135,11.29383728945,8.95544561720326,8.08905843166325e-17,7.1185961159312e-14,27.5895911571567
"ENSG00000070087.14",1.73284474937057,11.2349710102996,8.93632949312305,9.22111213705603e-17,7.89551496254249e-14,27.4625095526424
"ENSG00000058335.16",-2.01017058893877,8.32799520688639,-8.92417652142612,1.0021132738329e-16,8.17764220545185e-14,27.3817892328434
"ENSG00000138160.7",1.13691914766254,9.90907036429255,8.92351134673876,1.006685540269e-16,8.17764220545185e-14,27.3773727266086
"ENSG00000174514.13",-2.26608791198456,10.3657493411787,-8.91805374129333,1.04498980347359e-16,8.27658049096173e-14,27.3411425849469
"ENSG00000138180.16",1.29639770403844,9.66211106857679,8.88216001393307,1.33553264299851e-16,1.03197584543502e-13,27.1031428920325
"ENSG00000077152.11",1.26433217061165,9.55548087919835,8.85470277477462,1.61068821541857e-16,1.214957460778e-13,26.9214122697727
"ENSG00000110680.13",3.66285700080034,6.37982570336011,8.83860135960293,1.79747314113535e-16,1.32431968800719e-13,26.8149758059595
"ENSG00000089685.15",1.53749254843028,10.3174629779816,8.82398703302888,1.98552323552825e-16,1.42962185510842e-13,26.7184554481315
"ENSG00000135476.12",1.40186118256226,8.86472028764523,8.81857048912219,2.06006954221381e-16,1.45033473704168e-13,26.6827026839205
"ENSG00000001461.17",-0.834404052538758,11.0708482197348,-8.81087710254089,2.17074514304902e-16,1.4950299321073e-13,26.6319406436918
"ENSG00000100526.20",1.29743399674706,8.31645121908612,8.77339691328367,2.8001825553939e-16,1.81531429970601e-13,26.3849677878557
"ENSG00000288087.1",0.662241916249479,4.2420301604679,8.76882351128262,2.88843761146727e-16,1.81531429970601e-13,26.3548689464502
"ENSG00000171564.12",4.56871324361059,7.48468366490188,8.76789087553559,2.90677084732969e-16,1.81531429970601e-13,26.3487320065001
"ENSG00000122952.17",1.11466873186159,10.2344790793337,8.76732991697653,2.91785337904528e-16,1.81531429970601e-13,26.3450409436744
"ENSG00000232629.9",-2.29270506803392,10.8735859846822,-8.7671060068524,2.92228873094305e-16,1.81531429970601e-13,26.3435676669744
"ENSG00000111206.13",1.46182318595324,9.79859784621221,8.75768927385339,3.11499913764635e-16,1.89781322461104e-13,26.2816254051113
"ENSG00000008441.18",-1.26971391460404,11.3514603481006,-8.74305585503417,3.43975420059715e-16,2.02402288201967e-13,26.185436916594
"ENSG00000109805.10",1.31318050559473,8.72596085518721,8.74261978770456,3.44993010413377e-16,2.02402288201967e-13,26.1825718385359
"ENSG00000102385.12",1.17107132263456,5.7754538526902,8.69008291814232,4.92190498620541e-16,2.83510676123589e-13,25.8379365684177
"ENSG00000137807.16",1.23551695727139,9.27691368466498,8.6701148392212,5.63201235776115e-16,3.18621041975412e-13,25.7072339648328
"ENSG00000134917.10",-1.57558370432154,7.03023601390637,-8.66186701974601,5.95414617705781e-16,3.29988124697509e-13,25.653293382167
"ENSG00000156970.13",1.22488857896311,8.72478858425043,8.659712569774,6.04125855637623e-16,3.29988124697509e-13,25.6392077749514
"ENSG00000021826.17",3.78113571064102,8.36073807732417,8.64873641446725,6.50506435113346e-16,3.4929990459027e-13,25.5674753140799
"ENSG00000229609.1",0.781276810950441,4.23338655232138,8.64518354094477,6.66262544445526e-16,3.51797727842978e-13,25.544266510454
"ENSG00000145920.15",2.81021748882099,5.38902454563137,8.6310294236463,7.32876796492487e-16,3.80627373601287e-13,25.4518561598974
"ENSG00000125319.15",1.14486184530322,8.05571560791861,8.60949620181653,8.47082141998858e-16,4.32845311946223e-13,25.311422525869
"ENSG00000138346.15",1.04915553577042,8.56599774442773,8.60598724283426,8.67295050486194e-16,4.36139277689732e-13,25.2885557277996
"ENSG00000118193.12",1.33692298694615,8.43234167157802,8.60305855970941,8.84530780934967e-16,4.37856557356261e-13,25.2694742018069
"ENSG00000102383.14",-1.2878054113224,6.99602474562587,-8.57689873212993,1.05434373063788e-15,5.13887134312902e-13,25.0991860943758
